participant_id	age	sex
sub-01	21	M
sub-02	42	F
sub-03	34	M
sub-04	34	M
sub-05	20	M
sub-06	21	F
sub-07	23	F
sub-08	25	M
sub-09	23	M
sub-10	21	F
sub-11	27	M
sub-12	18	F
sub-13	22	F
sub-14	22	F
sub-15	19	F
sub-16	22	F
sub-17	NaN	F
sub-18	18	M
sub-19	NaN	M
sub-20	20	M
sub-21	21	M
sub-22	19	F
sub-23	22	F
sub-24	23	M
sub-25	23	M
sub-26	23	M
sub-27	18	F
sub-28	23	F
sub-29	24	M
sub-30	22	F
sub-31	22	M
sub-32	34	F
